,capacity,time(sec)
0,1,0.1536744833283592
1,11,1.069633644336136
2,21,2.0527430013365424
3,32,3.304974893001296
4,42,4.211226232999858
5,53,3.238879814996229
6,63,3.012352529001267
7,74,2.2843414400025117
8,84,1.8456792939978186
9,95,1.756328900664812
10,105,1.3367688109962426
11,116,1.2270390103318884
12,126,1.2339535500019945
13,137,1.2711405420074395
14,147,1.2676352146663703
15,158,1.2908366359964323
16,168,1.293209575000219
17,179,1.2686390290036798
18,189,1.2826348053349648
19,200,1.2799646533385385
